key,screen_tier,score,red_flag,origin,families,sources,via,title,year,authors,venue,doi,arxiv,openalex,zbmath,msc,cited_by,abstract
10.1147/rd.481.0071,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,Is entanglement monogamous?,2004,B. M. Terhal,IBM Journal of Research and Development,10.1147/rd.481.0071,,https://openalex.org/W2002971740,,,233,"In this paper I discuss some of the early history of quantum information theory. By considering the question of whether entanglement is “monogamous,” I illustrate Charles Bennett's influence on modern quantum information theory. Finally, I review our recent answers to this entanglement question and its relation to Bell inequalities."
isentanglementmonogamous,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,Is Entanglement Monogamous?,2003,"Terhal, B M",CERN Document Server (European Organization for Nuclear Research),,,https://openalex.org/W3101747677,,,157,In this article I discuss Charlie's Bennett's influence in quantum information theory and our answers to the question whether quantum entanglement is `monogamous'.
10.1103/physreva.70.062113,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,Energy as an entanglement witness for quantum many-body systems,2004,Mark R. Dowling; Andrew C. Doherty; Stephen D. Bartlett,Physical Review A,10.1103/physreva.70.062113,,https://openalex.org/W2020582629,,,107,"We investigate quantum many-body systems where all low-energy states are entangled. As a tool for quantifying such systems, we introduce the concept of the entanglement gap, which is the difference in energy between the ground-state energy and the minimum energy that a separable (unentangled) state may attain. If the energy of the system lies within the entanglement gap, the state of the system is guaranteed to be entangled. We find Hamiltonians that have the largest possible entanglement gap; for a system consisting of two interacting spin-$1∕2$ subsystems, the Heisenberg antiferromagnet is one such example. We also introduce a related concept, the entanglement-gap temperature: the temperature below which the thermal state is certainly entangled, as witnessed by its energy. We give an example of a bipartite Hamiltonian with an arbitrarily high entanglement-gap temperature for fixed total energy range. For bipartite spin lattices we prove a theorem demonstrating that the entanglement gap necessarily decreases as the coordination number is increased. We investigate frustrated lattices and quantum phase transitions as physical phenomena that affect the entanglement gap."
10.1103/physrevlett.90.157903,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,Symmetric Extensions of Quantum States and Local Hidden Variable Theories,2003,Barbara M. Terhal; Andrew C. Doherty; David Schwab,Physical Review Letters,10.1103/physrevlett.90.157903,,https://openalex.org/W2011013484,,,100,"While all bipartite pure entangled states violate some Bell inequality, the relationship between entanglement and nonlocality for mixed quantum states is not well understood. We introduce a simple and efficient algorithmic approach for the problem of constructing local hidden variable theories for quantum states. The method is based on constructing a so-called symmetric quasiextension of the quantum state that gives rise to a local hidden variable model with a certain number of settings for the observers Alice and Bob."
10.1142/s021974990300036x,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,ENTANGLEMENT AND FRUSTRATION IN ORDERED SYSTEMS,2003,Michael M. Wolf; Frank Verstraete; J. I. Cirac,International Journal of Quantum Information,10.1142/s021974990300036x,,https://openalex.org/W2110930468,,,37,"This article reviews and extends recent results concerning entanglement and frustration in multipartite systems which have some symmetry with respect to the ordering of the particles. Starting point of the discussion are Bell inequalities: their relation to frustration in classical systems and their satisfaction for quantum states which have a symmetric extension. We then discussed how more general global symmetries of multipartite systems constrain the entanglement between two neighboring particles. We prove that maximal entanglement (measured in terms of the entanglement of formation) is always attained for the ground state of a certain nearest neighbor interaction Hamiltonian having the considered symmetry with the achievable amount of entanglement being a function of the ground state energy. Systems of Gaussian states, i.e. quantum harmonic oscillators, are investigated in more detail and the results are compared to what is known about ordered qubit systems."
10.1103/physrevlett.92.087903,T3,2,False,snowball,M,openalex-citations,backward:10.1103/PhysRevB.73.094423,Entanglement Frustration for Gaussian States on Symmetric Graphs,2004,M. M. Wolf; Frank Verstraete; J. I. Cirac,Physical Review Letters,10.1103/physrevlett.92.087903,,https://openalex.org/W2088185277,,,38,"We investigate the entanglement properties of multimode Gaussian states, which have some symmetry with respect to the ordering of the modes. We show how the symmetry constrains the entanglement between two modes of the system. In particular, we determine the maximal entanglement of formation that can be achieved in symmetric graphs like chains, 2D and 3D lattices, mean field models and the platonic solids. The maximal entanglement is always attained for the ground state of a particular quadratic Hamiltonian. The latter thus yields the maximal entanglement among all quadratic Hamiltonians having the considered symmetry."
10.1080/14789940801912366,T3,2,False,snowball,B;M,openalex-citations,backward:10.48550/arXiv.2001.01191;forward:10.1103/PhysRevB.73.094423,"Matrix product states, projected entangled pair states, and variational renormalization group methods for quantum spin systems",2008,Frank Verstraete; V. Murg; J. I. Cirac,Advances In Physics,10.1080/14789940801912366,,https://openalex.org/W2096391265,,,1812,This article reviews recent developments in the theoretical understanding and the numerical implementation of variational renormalization group methods using matrix product states and projected entangled pair states.
10.1088/1751-8113/42/50/504005,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Entanglement entropy and conformal field theory,2009,Pasquale Calabrese; John Cardy,Journal of Physics A Mathematical and Theoretical,10.1088/1751-8113/42/50/504005,,https://openalex.org/W2150094752,,,1751,"39 Pages, 10 figures. Review article for the special issue ""Entanglement entropy in extended systems"" in J. Phys. A. V2 Refs added, typos corrected"
10.1088/1742-5468/2007/08/p08024,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,An area law for one-dimensional quantum systems,2007,M. B. Hastings,Journal of Statistical Mechanics Theory and Experiment,10.1088/1742-5468/2007/08/p08024,,https://openalex.org/W2019692968,,,1078,"We prove an area law for the entanglement entropy in gapped one-dimensional quantum systems. The bound on the entropy grows surprisingly rapidly with the correlation length; we discuss this in terms of properties of quantum expanders and present a conjecture on matrix product states which may provide an alternate way of arriving at an area law. We also show that, for gapped, local systems, the bound on Von Neumann entropy implies a bound on Rényi entropy for sufficiently large α<1 and implies the ability to approximate the ground state by a matrix product state."
10.1103/physrevb.84.165139,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Classifying quantum phases using matrix product states and projected entangled pair states,2011,Norbert Schuch; David Pérez-Garcı́a; J. I. Cirac,Physical Review B,10.1103/physrevb.84.165139,,https://openalex.org/W1942206397,,,817,"We give a classification of gapped quantum phases of one-dimensional systems in the framework of matrix product states (MPS) and their associated parent Hamiltonians, for systems with unique as well as degenerate ground states and in both the absence and the presence of symmetries. We find that without symmetries, all systems are in the same phase, up to accidental ground-state degeneracies. If symmetries are imposed, phases without symmetry breaking (i.e., with unique ground states) are classified by the cohomology classes of the symmetry group, that is, the equivalence classes of its projective representations, a result first derived by Chen, Gu, and Wen [Phys. Rev. B 83, 035107 (2011)]. For phases with symmetry breaking (i.e., degenerate ground states), we find that the symmetry consists of two parts, one of which acts by permuting the ground states, while the other acts on individual ground states, and phases are labeled by both the permutation action of the former and the cohomology class of the latter. Using projected entangled pair states (PEPS), we subsequently extend our framework to the classification of two-dimensional phases in the neighborhood of a number of important "
measurementinducedphasetransitionsinthedynamicsofentanglement,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Measurement-Induced Phase Transitions in the Dynamics of Entanglement,2019,Brian Skinner; Jonathan Ruhman; Adam Nahum,DSpace@MIT (Massachusetts Institute of Technology),,,https://openalex.org/W3102911478,,,705,"© 2019 authors. Published by the American Physical Society. We define dynamical universality classes for many-body systems whose unitary evolution is punctuated by projective measurements. In cases where such measurements occur randomly at a finite rate p for each degree of freedom, we show that the system has two dynamical phases: ""entangling"" and ""disentangling."" The former occurs for p smaller than a critical rate pc and is characterized by volume-law entanglement in the steady state and ""ballistic"" entanglement growth after a quench. By contrast, for p>pc the system can sustain only area-law entanglement. At p=pc the steady state is scale invariant, and in 1+1D, the entanglement grows logarithmically after a quench. To obtain a simple heuristic picture for the entangling-disentangling transition, we first construct a toy model that describes the zeroth Rényi entropy in discrete time. We solve this model exactly by mapping it to an optimization problem in classical percolation. The generic entangling-disentangling transition can be diagnosed using the von Neumann entropy and higher Rényi entropies, and it shares many qualitative features with the toy problem. We study the generi"
10.1103/physrevlett.97.050401,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Lieb-Robinson Bounds and the Generation of Correlations and Topological Quantum Order,2006,Sergey Bravyi; M. B. Hastings; Frank Verstraete,Physical Review Letters,10.1103/physrevlett.97.050401,,https://openalex.org/W1977658351,,,684,"The Lieb-Robinson bound states that local Hamiltonian evolution in nonrelativistic quantum mechanical theories gives rise to the notion of an effective light cone with exponentially decaying tails. We discuss several consequences of this result in the context of quantum information theory. First, we show that the information that leaks out to spacelike separated regions is negligible and that there is a finite speed at which correlations and entanglement can be distributed. Second, we discuss how these ideas can be used to prove lower bounds on the time it takes to convert states without topological quantum order to states with that property. Finally, we show that the rate at which entropy can be created in a block of spins scales like the boundary of that block."
10.1103/physrevlett.96.220601,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,"Criticality, the Area Law, and the Computational Power of Projected Entangled Pair States",2006,Frank Verstraete; M. M. Wolf; David Pérez-Garcı́a; J. I. Cirac,Physical Review Letters,10.1103/physrevlett.96.220601,,https://openalex.org/W2035298342,,,592,"The projected entangled pair state (PEPS) representation of quantum states on two-dimensional lattices induces an entanglement based hierarchy in state space. We show that the lowest levels of this hierarchy exhibit a very rich structure including states with critical and topological properties. We prove, in particular, that coherent versions of thermal states of any local 2D classical spin model correspond to such PEPS, which are in turn ground states of local 2D quantum Hamiltonians. This correspondence maps thermal onto quantum fluctuations, and it allows us to analytically construct critical quantum models exhibiting a strict area law scaling of the entanglement entropy in the face of power law decaying correlations. Moreover, it enables us to show that there exist PEPS which can serve as computational resources for the solution of NP-hard problems."
10.1088/1742-5468/2013/09/p09005,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Area laws in a many-body localized state and its implications for topological order,2013,Bela Bauer; Chetan Nayak,Journal of Statistical Mechanics Theory and Experiment,10.1088/1742-5468/2013/09/p09005,,https://openalex.org/W1997421308,,,521,"Abstract The question whether Anderson insulators can persist to finite-strength interactions—a scenario dubbed many-body localization—has recently received a great deal of interest. The origin of such a many-body localized phase has been described as localization in Fock space, a picture we examine numerically. We then formulate a precise sense in which a single energy eigenstate of a Hamiltonian can be adiabatically connected to a state of a non-interacting Anderson insulator. We call such a state a many-body localized state and define a many-body localized phase as one in which almost all states are many-body localized states. We explore the possible consequences of this; the most striking is an area law for the entanglement entropy of almost all excited states in a many-body localized phase. We present the results of numerical calculations for a one-dimensional system of spinless fermions. Our results are consistent with an area law and, by implication, many-body localization for almost all states and almost all regions for weak enough interactions and strong disorder. However, there are rare regions and rare states with much larger entanglement entropies. Furthermore, we study"
10.1103/physrevb.101.104301,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Theory of the phase transition in random unitary circuits with measurements,2020,Yimu Bao; Soonwon Choi; Ehud Altman,Physical review. B./Physical review. B,10.1103/physrevb.101.104301,,https://openalex.org/W2967300259,,,509,"The interplay of entanglement, measurement, and noise in near-term quantum devices may lead to novel emergent phenomena. This work presents a theoretical framework to understand collective effects in the dynamics of quantum entanglement and information, using the tools of statistical mechanics. The new effective description of generic quantum circuits lends insight into a measurement-induced phase transition in the information content of the system and points toward novel schemes to identify this transition in experiments."
10.1103/physrevb.84.235128,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Complete classification of one-dimensional gapped quantum phases in interacting spin systems,2011,Xie Chen; Zheng‐Cheng Gu; Xiao-Gang Wen,Physical Review B,10.1103/physrevb.84.235128,,https://openalex.org/W1486204113,,,435,"Quantum phases with different orders exist with or without breaking the symmetry of the system. Recently, a classification of gapped quantum phases which do not break time reversal, parity, or on-site unitary symmetry has been given for 1D spin systems by X. Chen, Z.-C. Gu, and X.-G. Wen [Phys. Rev. B 83, 035107 (2011)]. It was found that such symmetry-protected topological (SPT) phases are labeled by the projective representations of the symmetry group which can be viewed as a symmetry fractionalization. In this paper, we extend the classification of 1D gapped phases by considering SPT phases with combined time reversal, parity, and/or on-site unitary symmetries and also the possibility of symmetry breaking. We clarify how symmetry fractionalizes with combined symmetries and also how symmetry fractionalization coexists with symmetry breaking. In this way, we obtain a complete classification of gapped quantum phases in 1D spin systems. We find that in general, symmetry fractionalization, symmetry breaking, and long-range entanglement (present in 2 or higher dimensions) represent three main mechanisms to generate a very rich set of gapped quantum phases. As an application of our cla"
10.1103/physrevx.7.021021,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Quantum Entanglement in Neural Network States,2017,Dong-Ling Deng; Xiaopeng Li; S. Das Sarma,Physical Review X,10.1103/physrevx.7.021021,,https://openalex.org/W2582157661,,,411,"Machine learning has recently gained attention as a possible way to understand phase transitions in many-body quantum systems. A new entanglement analysis reveals crucial properties of the data structures that encode quantum states in a neural network, opening new inroads in applying machine learning to quantum many-body physics."
10.1103/physrevb.98.235156,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,"Entanglement of exact excited states of Affleck-Kennedy-Lieb-Tasaki models: Exact results, many-body scars, and violation of the strong eigenstate thermalization hypothesis",2018,Sanjay Moudgalya; Nicolas Regnault; B. Andrei Bernevig,Physical review. B./Physical review. B,10.1103/physrevb.98.235156,,https://openalex.org/W2811167111,,,379,"Here, the authors develop a general formalism to analytically compute the entanglement spectra of exact excited states and use it to obtain the entanglement spectra of the infinite tower of states of the spin-$S$ AKLT models, which are the first analytical examples of what are now called quantum many-body scars. Located in the bulk of the spectrum, these states have a subthermal entanglement entropy, showing for the first time the violation of the strong eigenstate thermalization hypothesis (ETH) in a well-known translation-invariant nonintegrable model."
10.1103/physrevb.83.245134,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Entanglement spectrum and boundary theories with projected entangled-pair states,2011,J. I. Cirac; Didier Poilblanc; Norbert Schuch; Frank Verstraete,Physical Review B,10.1103/physrevb.83.245134,,https://openalex.org/W2062476673,,,301,"In many physical scenarios, close relations between the bulk properties of quantum systems and theories associated with their boundaries have been observed. In this work, we provide an exact duality mapping between the bulk of a quantum spin system and its boundary using projected entangled-pair states. This duality associates to every region a Hamiltonian on its boundary, in such a way that the entanglement spectrum of the bulk corresponds to the excitation spectrum of the boundary Hamiltonian. We study various specific models: a deformed AKLT model [I. Affleck, T. Kennedy, E. H. Lieb, and H. Tasaki, Phys. Rev. Lett. 59, 799 (1987)], an Ising-type model [F. Verstraete, M. M. Wolf, D. Perez-Garcia, and J. I. Cirac, Phys. Rev. Lett. 96, 220601 (2006)], and Kitaev's toric code [A. Kitaev, Ann. Phys. 303, 2 (2003)], both in finite ladders and in infinite square lattices. In the second case, some of those models display quantum phase transitions. We find that a gapped bulk phase with local order corresponds to a boundary Hamiltonian with local interactions, whereas critical behavior in the bulk is reflected on a diverging interaction length of the boundary Hamiltonian. Furthermore, top"
10.1103/physreva.74.052101,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Formulation of the uncertainty relations in terms of the Rényi entropies,2006,Iwo Białynicki‐Birula,Physical Review A,10.1103/physreva.74.052101,,https://openalex.org/W2118932052,,,279,"Quantum-mechanical uncertainty relations for position and momentum are expressed in the form of inequalities involving the R\'enyi entropies. The proof of these inequalities requires the use of the exact expression for the $(p,q)$-norm of the Fourier transformation derived by Babenko and Beckner. Analogous uncertainty relations are derived for angle and angular momentum and also for a pair of complementary observables in $N$-level systems. All these uncertainty relations become more attractive when expressed in terms of the symmetrized R\'enyi entropies."
10.1103/physrevlett.109.267203,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Entanglement Entropy for the Long-Range Ising Chain in a Transverse Field,2012,Thomas Koffel; Maciej Lewenstein; Luca Tagliacozzo,Physical Review Letters,10.1103/physrevlett.109.267203,,https://openalex.org/W1684976800,,,267,"We consider the Ising model in a transverse field with long-range antiferromagnetic interactions that decay as a power law with their distance. We study both the phase diagram and the entanglement properties as a function of the exponent of the interaction. The phase diagram can be used as a guide for future experiments with trapped ions. We find two gapped phases, one dominated by the transverse field, exhibiting quasi-long-range order, and one dominated by the long-range interaction, with long-range Néel ordered ground states. We determine the location of the quantum critical points separating those two phases. We determine their critical exponents and central charges. In the phase with quasi-long-range order the ground states exhibit exotic corrections to the area law for the entanglement entropy coexisting with gapped entanglement spectra."
10.1103/physrevlett.110.100402,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Entanglement Renormalization for Quantum Fields in Real Space,2013,Jutho Haegeman; Tobias J. Osborne; Henri Verschelde; Frank Verstraete,Physical Review Letters,10.1103/physrevlett.110.100402,,https://openalex.org/W2132625070,,,247,"We show how to construct renormalization group (RG) flows of quantum field theories in real space, as opposed to the usual Wilsonian approach in momentum space. This is achieved by generalizing the multiscale entanglement renormalization ansatz to continuum theories. The variational class of wave functions arising from this RG flow are translation invariant and exhibits an entropy-area law. We illustrate the construction for a free nonrelativistic boson model, and argue that the full power of the construction should emerge in the case of interacting theories."
10.1103/physrevx.3.031015,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,Entanglement Growth in Quench Dynamics with Variable Range Interactions,2013,Johannes Schachenmayer; B. P. Lanyon; C. F. Roos; Andrew J. Daley,Physical Review X,10.1103/physrevx.3.031015,,https://openalex.org/W2002939718,,,221,Recent advances in quantum simulators allow the use of systems of trapped ions to create and simulate spin models with a controllable interaction range. Scientists report timely and counterintuitive theoretical findings about the temporal growth of quantum entanglement in a suddenly ``quenched'' quantum spin chain based on trapped ions.
10.1103/physrevlett.97.150404,T3,2,False,snowball,M,openalex-citations,forward:10.1103/PhysRevB.73.094423,General Entanglement Scaling Laws from Time Evolution,2006,Jens Eisert; Tobias J. Osborne,Physical Review Letters,10.1103/physrevlett.97.150404,,https://openalex.org/W2062419763,,,205,"We establish a general scaling law for the entanglement of a large class of ground states and dynamically evolving states of quantum spin chains: we show that the geometric entropy of a distinguished block saturates, and hence follows an entanglement-boundary law. These results apply to any ground state of a gapped model resulting from dynamics generated by a local Hamiltonian, as well as, dually, to states that are generated via a sudden quench of an interaction as recently studied in the case of dynamics of quantum phase transitions. We achieve these results by exploiting ideas from quantum information theory and tools provided by Lieb-Robinson bounds. We also show that there exist noncritical fermionic systems and equivalent spin chains with rapidly decaying interactions violating this entanglement-boundary law. Implications for the classical simulatability are outlined."
informationtheorycodingtheoremsfordiscretememorylesssystems,T3,2,False,snowball,K,openalex-citations,backward:10.1109/18.796385,Information Theory: Coding Theorems for Discrete Memoryless Systems,2014,Imre Csiszár; János Körner,REAL-EOD (Library of the Hungarian Academy of Sciences and the Information Center Oriental Collection),,,https://openalex.org/W1549664537,,,3385,"Csiszr and Krner's book is widely regarded as a classic in the field of information theory, providing deep insights and expert treatment of the key theoretical issues. It includes in-depth coverage of the mathematics of reliable information transmission, both in two-terminal and multi-terminal network scenarios. Updated and considerably expanded, this new edition presents unique discussions of information theoretic secrecy and of zero-error information theory, including the deep connections of the latter with extremal combinatorics. The presentations of all core subjects are self contained, even the advanced topics, which helps readers to understand the important connections between seemingly different problems. Finally, 320 end-of-chapter problems, together with helpful solving hints, allow readers to develop a full command of the mathematical techniques. It is an ideal resource for graduate students and researchers in electrical and electronic engineering, computer science and applied mathematics."
10.1103/physreva.59.1070,T3,2,False,snowball,K,openalex-citations,backward:10.1109/18.796385,Quantum nonlocality without entanglement,1999,Charles H. Bennett; David P. DiVincenzo; Christopher A. Fuchs; Tal Mor; Eric M. Rains; Peter W. Shor,Physical Review A,10.1103/physreva.59.1070,,https://openalex.org/W1974293884,,,1171,"We exhibit an orthogonal set of product states of two three-state particles that nevertheless cannot be reliably distinguished by a pair of separated observers ignorant of which of the states has been presented to them, even if the observers are allowed any sequence of local operations and classical communication between the separate observers. It is proved that there is a finite gap between the mutual information obtainable by a joint measurement on these states and a measurement in which only local actions are permitted. This result implies the existence of separable superoperators that cannot be implemented locally. A set of states are found involving three two-state particles that also appear to be nonmeasurable locally. These and other multipartite states are classified according to the entropy and entanglement costs of preparing and measuring them by local operations."
10.1017/cbo9781139525343,T3,2,False,snowball,E;K,openalex-citations,forward:10.1109/18.796385;forward:10.1109/TIT.2010.2054130,Quantum Information Theory,2013,Mark M. Wilde,Cambridge University Press eBooks,10.1017/cbo9781139525343,,https://openalex.org/W1409569118,,,1149,"Finally, here is a modern, self-contained text on quantum information theory suitable for graduate-level courses. Developing the subject 'from the ground up' it covers classical results as well as major advances of the past decade. Beginning with an extensive overview of classical information theory suitable for the non-expert, the author then turns his attention to quantum mechanics for quantum information theory, and the important protocols of teleportation, super-dense coding and entanglement distribution. He develops all of the tools necessary for understanding important results in quantum information theory, including capacity theorems for classical, entanglement-assisted, private and quantum communication. The book also covers important recent developments such as superadditivity of private, coherent and Holevo information, and the superactivation of quantum capacity. This book will be warmly welcomed by the upcoming generation of quantum information theorists and the already established community of classical information theorists."
10.1098/rspa.2004.1372,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Distillation of secret key and entanglement from quantum states,2004,Igor Devetak; Andreas Winter,Proceedings of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rspa.2004.1372,,https://openalex.org/W2011008529,,,885,"We study and solve the problem of distilling a secret key from quantum states representing correlation between two parties (Alice and Bob) and an eavesdropper (Eve) via one–way public discussion: we prove a coding theorem to achieve the ‘wire–tapper’ bound, the difference of the mutual information Alice–Bob and that of Alice–Eve, for so–called classical–quantum–quantum–correlations, via one–way public communication. This result yields information–theoretic formulae for the distillable secret key, giving ‘ultimate’ key rate bounds if Eve is assumed to possess a purification of Alice and Bob's joint state. Specializing our protocol somewhat and making it coherent leads us to a protocol of entanglement distillation via one–way LOCC (local operations and classical communication) which is asymptotically optimal: in fact we prove the so–called ‘hashing inequality’, which says that the coherent information (i.e. the negative conditional von Neumann entropy) is an achievable Einstein–Podolsky–Rosen rate. This result is known to imply a whole set of distillation and capacity formulae, which we briefly review."
10.1109/tit.2004.839515,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,The Private Classical Capacity and Quantum Capacity of a Quantum Channel,2005,Igor Devetak,IEEE Transactions on Information Theory,10.1109/tit.2004.839515,,https://openalex.org/W2141412822,,,854,"A formula for the capacity of a quantum channel for transmitting private classical information is derived. This is shown to be equal to the capacity of the channel for generating a secret key, and neither capacity is enhanced by forward public classical communication. Motivated by the work of Schumacher and Westmoreland on quantum privacy and quantum coherence, parallels between private classical information and quantum information are exploited to obtain an expression for the capacity of a quantum channel for generating pure bipartite entanglement. The latter implies a new proof of the quantum channel coding theorem and a simple proof of the converse. The coherent information plays a role in all of the above mentioned capacities"
10.1007/s00220-014-2122-x,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Strong Converse for the Classical Capacity of Entanglement-Breaking and Hadamard Channels via a Sandwiched Rényi Relative Entropy,2014,Mark M. Wilde; Andreas Winter; Dong Yang,Communications in Mathematical Physics,10.1007/s00220-014-2122-x,,https://openalex.org/W2168792807,,,527,
10.1109/tit.2009.2018325,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Min- and Max-Relative Entropies and a New Entanglement Monotone,2009,Nilanjana Datta,IEEE Transactions on Information Theory,10.1109/tit.2009.2018325,,https://openalex.org/W2132840498,,,518,"Two new relative entropy quantities, called the min- and max-relative entropies, are introduced and their properties are investigated. The well-known min- and max-entropies, introduced by Renner, are obtained from these. We define a new entanglement monotone, which we refer to as the max-relative entropy of entanglement, and which is an upper bound to the relative entropy of entanglement. We also generalize the min- and max-relative entropies to obtain smooth min-and max-relative entropies. These act as parent quantities for the smooth Renyi entropies (ETH Zurich, Ph.D. dissertation, 2005), and allow us to define the analogues of the mutual information, in the smooth Renyi entropy framework. Further, the spectral divergence rates of the information spectrum approach are shown to be obtained from the smooth min- and max-relative entropies in the asymptotic limit."
10.1109/comst.2017.2786748,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,A Survey on Quantum Channel Capacities,2018,Laszlo Gyongyosi; Sandor Imre; Hung Viet Nguyen,IEEE Communications Surveys & Tutorials,10.1109/comst.2017.2786748,,https://openalex.org/W2782413938,,,321,"Quantum information processing exploits the quantum nature of information. It offers fundamentally new solutions in the field of computer science and extends the possibilities to a level that cannot be imagined in classical communication systems. For quantum communication channels, many new capacity definitions were developed in comparison to classical counterparts. A quantum channel can be used to realize classical information transmission or to deliver quantum information, such as quantum entanglement. Here we review the properties of the quantum communication channel, the various capacity measures and the fundamental differences between the classical and quantum channels."
asurveyonquantumchannelcapacities,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,A Survey on Quantum Channel Capacities,2018,László Gyöngyösi; Sándor Imre; Hung Viet Nguyen,Surrey Research Insight Open Access (The University of Surrey),,,https://openalex.org/W3099164702,,,294,"Quantum information processing exploits the quantum nature of information. It offers fundamentally new solutions in the field of computer science and extends the possibilities to a level that cannot be imagined in classical communication systems. For quantum communication channels, many new capacity definitions were developed in comparison to classical counterparts. A quantum channel can be used to realize classical information transmission or to deliver quantum information, such as quantum entanglement. Here we review the properties of the quantum communication channel, the various capacity measures and the fundamental differences between the classical and quantum channels."
10.1103/physrevlett.117.020402,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Relating the Resource Theories of Entanglement and Quantum Coherence,2016,Eric Chitambar; Min-Hsiu Hsieh,Physical Review Letters,10.1103/physrevlett.117.020402,,https://openalex.org/W1920749059,,,281,"Quantum coherence and quantum entanglement represent two fundamental features of nonclassical systems that can each be characterized within an operational resource theory. In this Letter, we unify the resource theories of entanglement and coherence by studying their combined behavior in the operational setting of local incoherent operations and classical communication (LIOCC). Specifically, we analyze the coherence and entanglement trade-offs in the tasks of state formation and resource distillation. For pure states we identify the minimum coherence-entanglement resources needed to generate a given state, and we introduce a new LIOCC monotone that completely characterizes a state's optimal rate of bipartite coherence distillation. This result allows us to precisely quantify the difference in operational powers between global incoherent operations, LIOCC, and local incoherent operations without classical communication. Finally, a bipartite mixed state is shown to have distillable entanglement if and only if entanglement can be distilled by LIOCC, and we strengthen the well-known Horodecki criterion for distillability."
10.1007/s00220-011-1302-1,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Faithful Squashed Entanglement,2011,Fernando G. S. L. Brandão; Matthias Christandl; Jon Yard,Communications in Mathematical Physics,10.1007/s00220-011-1302-1,,https://openalex.org/W1968165454,,,206,
10.1088/0034-4885/75/4/046001,T3,2,False,snowball,K,openalex-citations,forward:10.1109/18.796385,Quantum channels and their entropic characteristics,2012,A. S. Holevo; Vittorio Giovannetti,Reports on Progress in Physics,10.1088/0034-4885/75/4/046001,,https://openalex.org/W2118945164,,,185,"One of the major achievements of the recently emerged quantum information theory is the introduction and thorough investigation of the notion of a quantum channel which is a basic building block of any data-transmitting or data-processing system. This development resulted in an elaborated structural theory and was accompanied by the discovery of a whole spectrum of entropic quantities, notably the channel capacities, characterizing information-processing performance of the channels. This paper gives a survey of the main properties of quantum channels and of their entropic characterization, with a variety of examples for finite-dimensional quantum systems. We also touch upon the 'continuous-variables' case, which provides an arena for quantum Gaussian systems. Most of the practical realizations of quantum information processing were implemented in such systems, in particular based on principles of quantum optics. Several important entropic quantities are introduced and used to describe the basic channel capacity formulae. The remarkable role of specific quantum correlations-entanglement-as a novel communication resource is stressed."
